FilePath,SpeakerID,Ismember
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0011.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0027.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0016.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0041.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0029.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0027.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0061.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0027.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0022.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0040.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1180_0032.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0006.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0004.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0031.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0014.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0038.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0027.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0039.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0003.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5695_0003.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0025.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0003.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0036.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0003.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0029.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0075.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0025.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28233_0000.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0019.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0063.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0002.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0032.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0025.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0023.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0017.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0019.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5696_0008.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0008.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0003.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0022.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0036.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0021.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0029.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0005.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0013.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0021.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0006.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274384_0011.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0009.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0006.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0050.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0020.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0058.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0002.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0038.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0012.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0009.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0017.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0001.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0036.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0015.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0008.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0032.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0022.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0018.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0001.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0037.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0000.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0035.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0042.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79759_0001.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0019.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0053.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_134647_0003.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0043.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0004.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0002.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0035.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0003.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28233_0008.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0041.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0010.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0020.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0007.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0043.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0034.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0015.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0035.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0012.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0007.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0022.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0013.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141083_0053.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0020.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0026.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0022.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0000.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0004.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0027.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0014.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0040.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0050.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0018.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0011.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0025.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0023.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0013.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0021.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0044.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0004.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0042.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0003.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0010.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0005.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0029.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0047.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0034.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0007.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0006.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0016.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0017.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0013.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0012.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0024.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0031.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0068.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0042.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0000.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0022.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0045.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0017.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0029.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0022.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0002.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0028.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0019.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13751_0020.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0032.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0030.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0016.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0036.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0010.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0011.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0012.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0036.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0018.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0033.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0011.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0018.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0029.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0007.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0013.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0000.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0013.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0013.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0048.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0038.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_134647_0006.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0001.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0024.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0004.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0059.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0007.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0016.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0010.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0009.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0005.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0014.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0011.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0019.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0000.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0023.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0042.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0004.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0000.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0012.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0022.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0008.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0017.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0055.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0051.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0022.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79759_0002.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0027.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0039.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0028.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0045.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0041.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0039.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0049.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0010.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0031.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0006.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0071.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0039.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0015.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0058.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274384_0002.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0024.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274384_0009.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0003.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0015.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0012.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79730_0008.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0000.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0040.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0009.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0005.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0036.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0006.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5696_0010.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0042.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0036.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0033.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0001.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0043.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0015.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0003.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0007.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0007.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0004.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0032.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0017.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0010.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0039.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0007.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0002.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0049.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0018.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0046.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0042.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0008.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_134647_0007.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0023.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0022.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0066.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0007.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0012.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0007.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0014.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0043.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0001.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0000.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0019.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0005.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0021.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0020.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0018.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0017.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0028.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0022.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0014.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0058.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0017.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0034.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0030.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0066.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0029.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0023.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0003.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0005.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0040.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0017.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0008.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0007.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0035.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0016.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0013.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0007.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0018.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0030.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0018.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0008.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0010.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0034.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0039.pickle,8455,0.0
