FilePath,SpeakerID
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1188_133604_0013.pickle,1188
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1188_133604_0014.pickle,1188
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1188_133604_0015.pickle,1188
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1188_133604_0016.pickle,1188
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1188_133604_0017.pickle,1188
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1188_133604_0018.pickle,1188
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1188_133604_0019.pickle,1188
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1188_133604_0020.pickle,1188
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1188_133604_0021.pickle,1188
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1188_133604_0022.pickle,1188
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0000.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0001.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0002.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0003.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0004.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0005.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0006.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0007.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0008.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0009.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0010.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0011.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0012.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0013.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0014.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0015.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0016.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0017.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0018.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0019.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0020.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0021.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0022.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0023.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0024.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0025.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0026.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0027.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0028.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0029.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2094_142345_0030.pickle,2094
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0000.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0001.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0002.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0003.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0004.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0005.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0006.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0007.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0008.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0009.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0010.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0011.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0012.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0013.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0014.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0015.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0016.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0017.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0018.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0019.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0020.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0021.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0022.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0023.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0024.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0025.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0026.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0027.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0028.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0029.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0030.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1284_1180_0031.pickle,1284
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0000.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0001.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0002.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0003.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0004.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0005.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0006.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0007.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0008.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0009.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0010.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0011.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0012.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0013.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_121726_0014.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_123852_0000.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_123852_0001.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_123852_0002.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_123852_0003.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_123852_0004.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_123859_0000.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_123859_0001.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_123859_0002.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_123859_0003.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_123859_0004.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_127105_0000.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_127105_0001.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_127105_0002.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_127105_0003.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_127105_0004.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/121_127105_0005.pickle,121
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0000.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0001.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0002.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0003.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0004.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0005.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0006.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0007.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0008.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0009.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0010.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0011.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0012.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0013.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0014.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0015.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0016.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0017.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0018.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0019.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0020.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0021.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0022.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0023.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0024.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0025.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0026.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0027.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0028.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0029.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0030.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0031.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0032.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0033.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0034.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0035.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0036.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0037.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0038.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0039.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0040.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0041.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0042.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0043.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0044.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0045.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0046.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0047.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0048.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0049.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0050.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0051.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1580_141083_0052.pickle,1580
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0000.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0001.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0002.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0003.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0004.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0005.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0006.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0007.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0008.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0009.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0010.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0011.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0012.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0013.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0014.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0015.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0016.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0017.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0018.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0019.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0020.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0021.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0022.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3729_6852_0023.pickle,3729
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0000.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0001.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0002.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0003.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0004.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0005.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0006.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0007.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0008.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0009.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0010.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0011.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0012.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0013.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0014.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0015.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0016.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0017.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0018.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0019.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0020.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0021.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5694_0022.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5695_0000.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/3570_5695_0001.pickle,3570
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0000.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0001.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0002.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0003.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0004.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0005.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0006.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0007.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0008.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0009.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0010.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0011.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0012.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0013.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0014.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0015.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0016.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0017.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0018.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0019.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0020.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0021.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/2961_960_0022.pickle,2961
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0000.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0001.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0002.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0003.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0004.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0005.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0006.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0007.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0008.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0009.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0010.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0011.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0012.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0013.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0014.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135766_0015.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135767_0000.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135767_0001.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135767_0002.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135767_0003.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1221_135767_0004.pickle,1221
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0000.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0001.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0002.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0003.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0004.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0005.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0006.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0007.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0008.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0009.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0010.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0011.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0012.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0013.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0014.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0015.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0016.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0017.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0018.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0019.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0020.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0021.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0022.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0023.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0024.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0025.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0026.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0027.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0028.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4507_16021_0029.pickle,4507
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0000.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0001.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0002.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0003.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0004.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0005.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0006.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0007.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0008.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0009.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0010.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0011.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0012.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0013.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0014.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0015.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0016.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0017.pickle,1995
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1995_1826_0018.pickle,1995
